HELI_IDENT	SEQ_NBR	LENGTH	WIDTH	SURFACE	AC_TYPE	WGS_LAT	WGS_DLAT	WGS_LONG	WGS_DLONG	LGT_SYS_1	LGT_SYS_2	LGT_SYS_3	HIGH_IDENT	HIGH_HDG	HE_WGS_LAT	HE_WGS_DLAT	HE_WGS_LONG	HE_WGS_DLONG	HE_ELEV	HE_SLOPE	HLGT_SYS_1	HLGT_SYS_2	HLGT_SYS_3	LOW_IDENT	LOW_HDG	LE_WGS_LAT	LE_WGS_DLAT	LE_WGS_LONG	LE_WGS_DLONG	LE_ELEV	LE_SLOPE	LLGT_SYS_1	LLGT_SYS_2	LLGT_SYS_3	HIGH_TRUE	LOW_TRUE	CLD_RWY	PAD_ID	CYCLE_DATE
AL00009	50	00068	00060	ASP			41.313556		19.890275							41.313556		19.890275	U	U							41.313556		19.890275										200007
BE98362	50	00065	00065	CON															U	U							41.313556		19.890275										200502
BF00001	50	00100	00100	CON			24.708681		-77.772800				1			24.708681		-77.772800	U	U							24.708681		-77.772800									1	200007
BF00001	51	00100	00100	CON			24.709219		-77.772694				2			24.709219		-77.772694	U	U							24.709219		-77.772694									2	200007
BF00001	52	00100	00100	CON			24.709761		-77.772586				3			24.709761		-77.772586	U	U							24.709761		-77.772586									3	200007
BF00001	53	00100	00100	CON			24.710306		-77.772481				4			24.710306		-77.772481	U	U							24.710306		-77.772481									4	200007
BK00005	50	00050	00050	ASP			44.852206		18.753592							44.852206		18.753592	U	U							44.852206		18.753592										199903
BK00005	51	00050	00050	ASP			44.852392		18.754044							44.852392		18.754044	U	U							44.852392		18.754044										199903
BK00005	52	00050	00050	ASP			44.852592		18.754547							44.852592		18.754547	U	U							44.852592		18.754547										199903
BK00005	53	00050	00050	ASP			44.852789		18.755067							44.852789		18.755067	U	U							44.852789		18.755067										199903
BK00005	54	00050	00050	ASP			44.852042		18.754139							44.852042		18.754139	U	U							44.852042		18.754139										199903
BK00005	55	00050	00050	ASP			44.852253		18.754653							44.852253		18.754653	U	U							44.852253		18.754653										199903
CA00373	50	00180	00125	GRS			45.130556		-75.948333							45.130556		-75.948333	U	U							45.130556		-75.948333										200205
GM00005	1	01212	00065	ASP	CH47	N49183071	49.308531	E010382834	10.641206							49.308531		10.641206			05	09		08	78.0		49.308531		10.641206	1532.0	0.0	05	09		258.0	78.0			200110
GM00007	1	02200	00060	ASP	U21	N49572106	49.955850	E008583360	8.976000							49.955850		8.976000						07	68.0		49.955850		8.976000	430.0	0.0				248.0	68.0			200208
GM00019	1	02803	00090	ASP	UH60	N49283188	49.475522	E010233520	10.393111							49.475522		10.393111			05	09	28	06	63.0		49.475522		10.393111	1079.0	-0.5	05	09		244.0	64.0			200210
GM00094	50	00100	00095	GRS	UH60		49.220000		8.346667							49.220000		8.346667	U	U							49.220000		8.346667										200403
GM00098	50	00145	00145	ASP	UH60		49.708200		11.916017							49.708200		11.916017	1360.0	U							49.708200		11.916017										200305
GM00260	50	00040	00040	ASP	UH60		49.639317		11.794567							49.639317		11.794567	1355.0	U							49.639317		11.794567										200304
GM00316	50	00100	00100	CON	UH60		49.403058		7.536111							49.403058		7.536111	1167.0	U							49.403058		7.536111										200307
GM00317	50	00050	00050	ASP	UH60		49.402469		7.558472							49.402469		7.558472	1170.0	U							49.402469		7.558472										200407
GM00321	50	00164	00164	GRE	UH60		50.695839		7.045889							50.695839		7.045889	522.0	U							50.695839		7.045889										200313
GM00322	50	00100	00100	CON	UH60		47.482603		11.067000							47.482603		11.067000	2359.0	U							47.482603		11.067000										200412
GM00325	50	00050	00050	GRS	UH60		48.726720		9.078247							48.726720		9.078247	U	U							48.726720		9.078247										200207
GM00332	50	00039	00039	ASP	UH60		49.514278		8.554225							49.514278		8.554225	U	U							49.514278		8.554225										200210
GM00333	50	00080	00080	ASP	UH60		49.406050		8.567467							49.406050		8.567467	338.0	U							49.406050		8.567467										200311
GM00338	50	00029	00029	ASP	UH60		49.470675		8.551186							49.470675		8.551186	313.0	U							49.470675		8.551186										200207
GM00340	50	00050	00050	CON	UH60		49.433333		7.833333							49.433333		7.833333	886.0	U							49.433333		7.833333										200511
GM00342	50	00049	00049	CON	UH60		49.483333		8.383333							49.483333		8.383333	302.0	U							49.483333		8.383333										200405
GM00344	50	00175		CON	UH1		49.230908		11.830519							49.230908		11.830519	U	U							49.230908		11.830519										200306
GM00348	50	00130	00090	ASP	UH1		47.623806		12.964642							47.623806		12.964642	2004.0	U							47.623806		12.964642										200307
GM00349	50	00065	00060	ASP	UH60		49.710361		11.897978							49.710361		11.897978	1360.0	U							49.710361		11.897978										200307
GM00350	50	00050	00050	ASP	UH60		49.224128		11.834650							49.224128		11.834650	1440.0	U							49.224128		11.834650										200304
GM00351	50	00050	00050	ASP			48.724997		9.180000							48.724997		9.180000	1392.0	U							48.724997		9.180000										200210
GM00357	50	00100	00100	ASP	UH60		49.649417		11.805733							49.649417		11.805733	1370.0	U							49.649417		11.805733										200307
GM66879	50	00050	00050	CON			49.393333		8.653333	1						49.393333		8.653333	U	U							49.393333		8.653333										200411
GM99984	1	02201	00072	ASP	UH60	N50024983	50.047174	E010103186	10.175517							50.047174		10.175517			55			09	90.0		50.047174		10.175517	753.0	-0.2	55			271.0	91.0			200303
GM99986	50	00150	00150	CON	CH47		49.789000		9.976925							49.789000		9.976925	U	U							49.789000		9.976925										200303
GM99999	50	00036	00036	ASP			50.285333		9.090000							50.285333		9.090000	427.0	U							50.285333		9.090000										200610
IN99643	50	00090	00055	CON			28.340456		79.459847							28.340456		79.459847	U	U							28.340456		79.459847										200207
IN99643	51	00075	00050	CON			28.341100		79.460419							28.341100		79.460419	U	U							28.341100		79.460419										200207
IN99643	1	02799	00160	GRS		N28200912	28.335867	E079275207	79.464464							28.335867		79.464464						12	120.0		28.335867		79.464464	U	U				300.0	120.0			200207
IR00025	1	00950	00085	ASP		N35423463	35.709619	E050554857	50.930158							35.709619		50.930158						09	90.0		35.709619		50.930158	U	U				274.0	94.0	C		200508
IR00025	3	04265	00080	ASP		N35424291	35.711919	E050561926	50.938683							35.711919		50.938683						12	128.0		35.711919		50.938683	U	U				312.0	132.0			200607
IR00025	2	01574	00151	ASP		N35424267	35.711853	E050561397	50.937214							35.711853		50.937214			53			13	127.1		35.711853		50.937214	U	U	53			311.1	131.1			200508
IR00025	4	02335	00090	ASP		N35425749	35.715969	E050562008	50.938911							35.715969		50.938911						14	127.5		35.715969		50.938911	U	U				311.6	131.6			200607
IR00192	50	00192	00144	CON	UH1		29.259633		50.335472							29.259633		50.335472	10.0	U							29.259633		50.335472										200204
IT93135	50	00143	00105	BIT			41.869736		12.563928							41.869736		12.563928	U	U							41.869736		12.563928										200205
IT93135	51	00141	00105	PEM			41.868783		12.559394							41.868783		12.559394	U	U							41.868783		12.559394										200205
IT93135	1	01740	00120	ASP		N41522508	41.873633	E012335304	12.564733							41.873633		12.564733						05	49.0		41.873633		12.564733	158.0	0.0				230.0	50.0			200205
IZ00008	50	00499	00325	CON			33.304583		44.403517							33.304583		44.403517	127.0	U							33.304583		44.403517										200610
IZ00009	50	00499	00499	SAN			34.266269		41.162236							34.266269		41.162236	797.0	U							34.266269		41.162236										200409
IZ00011	51	00125	00115	GRE			33.019528		39.936489							33.019528		39.936489	U	U							33.019528		39.936489										200409
IZ00011	50	00499	00499	GRE	CH47		33.018061		39.937672							33.018061		39.937672	2500.0	U							33.018061		39.937672										200409
JA00007	50	00350	00210	GRS	CH47		35.585603		139.378328							35.585603		139.378328	U	U							35.585603		139.378328										200007
JA00008	50	00100	00100	CON	CH47		35.455403		139.644953							35.455403		139.644953	8.0	U							35.455403		139.644953										200007
JA99921	50	00098	00098	ASP	CH47		26.317831		127.764608							26.317831		127.764608	12.0	U							26.317831		127.764608										200108
JA99922	50	00150	00150	PEM	CH53		26.296667		127.911669							26.296667		127.911669	12.0	U							26.296667		127.911669										200413
JA99924	1	00325	00150	CON			35.677502		139.733610							35.677502		139.733610	112.0	U							35.677502		139.733610										200205
KS00003	50	00045	00045	CON			37.493656		126.710633							37.493656		126.710633	150.0	U							37.493656		126.710633										200210
KS00009	50	00060	00035	CON			37.524900		126.790661							37.524900		126.790661	40.0	U							37.524900		126.790661										200208
KS00012	50	00100	00100	ASP			37.426786		127.061000							37.426786		127.061000	520.0	U							37.426786		127.061000										200413
KS00012	51	00080	00075	ASP			37.426514		127.062589							37.426514		127.062589	510.0	U							37.426514		127.062589										200413
KS00014	50	00020	00020	CON	UH1		37.925600		126.820008							37.925600		126.820008	180.0	U							37.925600		126.820008										200411
KS00015	50	00080	00080	GRS	UH60		37.907144		126.797925							37.907144		126.797925	54.0	U							37.907144		126.797925										200409
KS00020	50	00030	00030	CON	UH60		37.880292		126.798019							37.880292		126.798019	305.0	U							37.880292		126.798019										200601
KS00037	50	00036		ASP			37.458119		127.188189							37.458119		127.188189	1420.0	U							37.458119		127.188189										200411
